DATE: 2022-04-02 04:09:51 PM|Action: addAppointmentMTLA0000|MTLM123456|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM123456/ AppointmentType: DENTAL/ NumofAppointment: 2 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-02 04:11:50 PM|Action: Appointment BookedMTLM123456 | Parameters: USER: mtlserverMTLP8520/ AppointmentId: MTLM123456/ AppointmentType: DENTAL | Action Status: Success | Resonse: TRUE
DATE: 2022-04-09 01:58:32 PM|Action: List of Appointments | Parameters: USER: AllserverMTLA0000 | Action Status: Success | Resonse: {PHYSICIAN={MTLE140222=Appointment{Number of Appoinntment='10}}, DENTAL={MTLM231022=Appointment{Number of Appoinntment='0}, MTLA140222=Appointment{Number of Appoinntment='10}}, SURGEON={MTLN140222=Appointment{Number of Appoinntment='10}}}{PHYSICIAN={QUEE121212=Appointment{Number of Appoinntment='10}}, DENTAL={QUEA121212=Appointment{Number of Appoinntment='10}}, SURGEON={QUEN121212=Appointment{Number of Appoinntment='10}}}{PHYSICIAN={SHEE121212=Appointment{Number of Appoinntment='10}}, DENTAL={SHEA121212=Appointment{Number of Appoinntment='10}}, SURGEON={SHEN121212=Appointment{Number of Appoinntment='10}}}
DATE: 2022-04-09 02:04:01 PM|Action: Appointment not BookedMTLM852010;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLM852010/ AppointmentType: DENTAL | Action Status: failed | Resonse: false
DATE: 2022-04-09 02:04:25 PM|Action: Appointment not BookedMTLA963741;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLA963741/ AppointmentType: PHYSICIAN | Action Status: failed | Resonse: false
DATE: 2022-04-09 02:05:47 PM|Action: Appointment not BookedMTLA963741;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLA963741/ AppointmentType: SURGEON | Action Status: failed | Resonse: false
DATE: 2022-04-09 02:17:11 PM|Action: addAppointmentMTLA0000|MTLM231022|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM231022/ AppointmentType: DENTAL/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-09 02:23:10 PM|Action: addAppointmentMTLA0000|MTLM231022.|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM231022./ AppointmentType: DENTAL/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-09 02:23:36 PM|Action: Appointment not BookedMTLM987654;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLM987654/ AppointmentType: SURGEON | Action Status: failed | Resonse: false
DATE: 2022-04-09 02:24:05 PM|Action: Appointment not BookedMTLE741052;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLE741052/ AppointmentType: SURGEON | Action Status: failed | Resonse: false
DATE: 2022-04-09 02:24:32 PM|Action: Appointment not BookedMTLE951620;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLE951620/ AppointmentType: PHYSICIAN | Action Status: failed | Resonse: false
DATE: 2022-04-09 02:25:54 PM|Action: Appointment not BookedMTLM231022;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLM231022/ AppointmentType: DENTAL | Action Status: failed | Resonse: false
DATE: 2022-04-09 02:26:54 PM|Action: List of Appointments | Parameters: USER: MONserverMTLA0000 | Action Status: Success | Resonse: QUEServeraccessed
DATE: 2022-04-09 02:26:54 PM|Action: List of Appointments | Parameters: USER: SHEserverMTLA0000 | Action Status: Success | Resonse: MonServeraccessed
DATE: 2022-04-09 02:26:54 PM|Action: List of Appointments | Parameters: USER: AllserverMTLA0000 | Action Status: Success | Resonse: {PHYSICIAN={MTLE140222=Appointment{Number of Appoinntment='10}}, DENTAL={MTLM231022.=Appointment{Number of Appoinntment='5}, MTLA140222=Appointment{Number of Appoinntment='10}}, SURGEON={MTLN140222=Appointment{Number of Appoinntment='10}}}{PHYSICIAN={QUEE121212=Appointment{Number of Appoinntment='10}}, DENTAL={QUEA121212=Appointment{Number of Appoinntment='10}}, SURGEON={QUEN121212=Appointment{Number of Appoinntment='10}}}{PHYSICIAN={SHEE121212=Appointment{Number of Appoinntment='10}}, DENTAL={SHEA121212=Appointment{Number of Appoinntment='10}}, SURGEON={SHEN121212=Appointment{Number of Appoinntment='10}}}
DATE: 2022-04-09 02:27:30 PM|Action: Appointment not BookedMTLM231022;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLM231022/ AppointmentType: DENTAL | Action Status: failed | Resonse: false
DATE: 2022-04-09 02:28:09 PM|Action: addAppointmentMTLA0000|MTLA111111|PHYSICIAN | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLA111111/ AppointmentType: PHYSICIAN/ NumofAppointment: 12 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-09 02:28:47 PM|Action: Appointment BookedMTLA111111;Success | Parameters: USER: mtlserverMTLP8520/ AppointmentId: MTLA111111/ AppointmentType: PHYSICIAN | Action Status: Success | Resonse: TRUE
DATE: 2022-04-09 02:30:40 PM|Action: addAppointmentMTLA0000|MTLM231022|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM231022/ AppointmentType: DENTAL/ NumofAppointment: 12 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-09 02:31:09 PM|Action: List of Appointments | Parameters: USER: MONserverMTLA0000 | Action Status: Success | Resonse: QUEServeraccessed
DATE: 2022-04-09 02:31:09 PM|Action: List of Appointments | Parameters: USER: SHEserverMTLA0000 | Action Status: Success | Resonse: MonServeraccessed
DATE: 2022-04-09 02:31:09 PM|Action: List of Appointments | Parameters: USER: AllserverMTLA0000 | Action Status: Success | Resonse: {PHYSICIAN={MTLE140222=Appointment{Number of Appoinntment='10}}, DENTAL={MTLM231022=Appointment{Number of Appoinntment='12}, MTLA140222=Appointment{Number of Appoinntment='10}}, SURGEON={MTLN140222=Appointment{Number of Appoinntment='10}}}{PHYSICIAN={QUEE121212=Appointment{Number of Appoinntment='10}}, DENTAL={QUEA121212=Appointment{Number of Appoinntment='10}}, SURGEON={QUEN121212=Appointment{Number of Appoinntment='10}}}{PHYSICIAN={SHEE121212=Appointment{Number of Appoinntment='10}}, DENTAL={SHEA121212=Appointment{Number of Appoinntment='10}}, SURGEON={SHEN121212=Appointment{Number of Appoinntment='10}}}
DATE: 2022-04-09 02:33:33 PM|Action: addAppointmentMTLA0000|MTLM231022|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM231022/ AppointmentType: DENTAL/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-09 02:36:32 PM|Action: addAppointmentMTLA0000|MTLM231022|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM231022/ AppointmentType: DENTAL/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-09 02:37:05 PM|Action: addAppointmentMTLA0000|MTLE241022|PHYSICIAN | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLE241022/ AppointmentType: PHYSICIAN/ NumofAppointment: 6 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-09 02:37:33 PM|Action: Appointment BookedMTLM231022;Success | Parameters: USER: mtlserverMTLP8520/ AppointmentId: MTLM231022/ AppointmentType: DENTAL | Action Status: Success | Resonse: TRUE
DATE: 2022-04-09 02:37:58 PM|Action: getAppointmentSchedule | Parameters: USER:allserver[MTLM231022DENTAL] | Action Status: Success | Resonse: getAppointmentSchedule done
DATE: 2022-04-09 02:38:25 PM|Action: Appointment not BookedMTLA852010;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLA852010/ AppointmentType: SURGEON | Action Status: failed | Resonse: false
DATE: 2022-04-09 02:38:45 PM|Action: Appointment not BookedMTLE963741;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLE963741/ AppointmentType: PHYSICIAN | Action Status: failed | Resonse: false
DATE: 2022-04-09 02:39:15 PM|Action: Appointment not BookedMTLE946120;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLE946120/ AppointmentType: SURGEON | Action Status: failed | Resonse: false
DATE: 2022-04-09 02:39:35 PM|Action: getAppointmentSchedule | Parameters: USER:allserver[MTLM231022DENTAL] | Action Status: Success | Resonse: getAppointmentSchedule done
DATE: 2022-04-09 02:48:43 PM|Action: addAppointmentMTLA0000|MTLA242424|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLA242424/ AppointmentType: DENTAL/ NumofAppointment: 12 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-09 02:49:19 PM|Action: addAppointmentMTLA0000|MTLA424242|PHYSICIAN | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLA424242/ AppointmentType: PHYSICIAN/ NumofAppointment: 10 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-09 02:49:48 PM|Action: List of Appointments | Parameters: USER: MONserverMTLA0000 | Action Status: Success | Resonse: QUEServeraccessed
DATE: 2022-04-09 02:49:48 PM|Action: List of Appointments | Parameters: USER: SHEserverMTLA0000 | Action Status: Success | Resonse: MonServeraccessed
DATE: 2022-04-09 02:49:48 PM|Action: List of Appointments | Parameters: USER: AllserverMTLA0000 | Action Status: Success | Resonse: {PHYSICIAN={MTLE140222=Appointment{Number of Appoinntment='10}, MTLA424242=Appointment{Number of Appoinntment='10}}, DENTAL={MTLA242424=Appointment{Number of Appoinntment='12}, MTLA140222=Appointment{Number of Appoinntment='10}}, SURGEON={MTLN140222=Appointment{Number of Appoinntment='10}}}{PHYSICIAN={QUEE121212=Appointment{Number of Appoinntment='10}}, DENTAL={QUEA121212=Appointment{Number of Appoinntment='10}}, SURGEON={QUEN121212=Appointment{Number of Appoinntment='10}}}{PHYSICIAN={SHEE121212=Appointment{Number of Appoinntment='10}}, DENTAL={SHEA121212=Appointment{Number of Appoinntment='10}}, SURGEON={SHEN121212=Appointment{Number of Appoinntment='10}}}
DATE: 2022-04-09 02:50:13 PM|Action: Appointment not BookedMTLA111111;Failed | Parameters: USER:mtlserverMTLP1212/ AppointmentId: MTLA111111/ AppointmentType: DENTAL | Action Status: failed | Resonse: false
DATE: 2022-04-09 02:50:38 PM|Action: Appointment not BookedMTLA888888;Failed | Parameters: USER:mtlserverMTLP1212/ AppointmentId: MTLA888888/ AppointmentType: DENTAL | Action Status: failed | Resonse: false
DATE: 2022-04-09 02:51:07 PM|Action: Appointment not BookedMTLA999999;Failed | Parameters: USER:mtlserverMTLP1212/ AppointmentId: MTLA999999/ AppointmentType: PHYSICIAN | Action Status: failed | Resonse: false
DATE: 2022-04-09 02:51:50 PM|Action: List of Appointments | Parameters: USER: MONserverMTLA0000 | Action Status: Success | Resonse: QUEServeraccessed
DATE: 2022-04-09 02:51:50 PM|Action: List of Appointments | Parameters: USER: SHEserverMTLA0000 | Action Status: Success | Resonse: MonServeraccessed
DATE: 2022-04-09 02:51:50 PM|Action: List of Appointments | Parameters: USER: AllserverMTLA0000 | Action Status: Success | Resonse: {PHYSICIAN={MTLE140222=Appointment{Number of Appoinntment='10}, MTLA424242=Appointment{Number of Appoinntment='10}}, DENTAL={MTLA242424=Appointment{Number of Appoinntment='12}, MTLA140222=Appointment{Number of Appoinntment='10}}, SURGEON={MTLN140222=Appointment{Number of Appoinntment='10}}}{PHYSICIAN={QUEE121212=Appointment{Number of Appoinntment='10}}, DENTAL={QUEA121212=Appointment{Number of Appoinntment='10}}, SURGEON={QUEN121212=Appointment{Number of Appoinntment='10}}}{PHYSICIAN={SHEE121212=Appointment{Number of Appoinntment='10}}, DENTAL={SHEA121212=Appointment{Number of Appoinntment='10}}, SURGEON={SHEN121212=Appointment{Number of Appoinntment='10}}}
